,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
6553,8/12/04,19.00.00,1166.0,8.9,935.0,756.0,1301.0,1135.0,16.5,55.3,1.0267
6554,8/12/04,20.00.00,1352.0,14.0,1118.0,625.0,1524.0,1188.0,14.6,72.1,1.1947
6555,8/12/04,21.00.00,1210.0,9.2,947.0,697.0,1404.0,1060.0,13.9,76.7,1.2098
6556,8/12/04,22.00.00,1161.0,8.2,909.0,721.0,1370.0,962.0,13.7,79.3,1.2326
6557,8/12/04,23.00.00,1142.0,7.2,866.0,815.0,1329.0,939.0,13.8,77.3,1.2169
6558,9/12/04,00.00.00,1054.0,5.5,789.0,886.0,1254.0,864.0,14.2,71.7,1.1578
6559,9/12/04,01.00.00,926.0,2.9,649.0,1035.0,1145.0,741.0,14.9,65.7,1.105
6560,9/12/04,02.00.00,873.0,2.0,583.0,1155.0,1108.0,642.0,14.7,67.3,1.1177
6561,9/12/04,03.00.00,832.0,1.2,518.0,1264.0,1061.0,539.0,15.2,63.2,1.0821
6562,9/12/04,04.00.00,803.0,0.7,466.0,1451.0,1034.0,449.0,14.8,65.5,1.0965
6563,9/12/04,05.00.00,818.0,0.7,463.0,1509.0,1046.0,437.0,14.4,68.5,1.1158
6564,9/12/04,06.00.00,814.0,0.8,482.0,1426.0,1027.0,457.0,14.5,62.9,1.0335
6565,9/12/04,07.00.00,832.0,1.3,530.0,1346.0,1027.0,512.0,14.6,56.7,0.9358
6566,9/12/04,08.00.00,1091.0,7.6,882.0,844.0,1288.0,931.0,15.0,55.3,0.9338
6567,9/12/04,09.00.00,1019.0,7.4,874.0,1113.0,1235.0,905.0,14.5,56.5,0.9306
6568,9/12/04,10.00.00,937.0,4.7,750.0,1386.0,1141.0,790.0,14.3,55.4,0.9005
6569,9/12/04,11.00.00,950.0,5.4,786.0,1038.0,1145.0,850.0,14.7,52.5,0.8716
6570,9/12/04,12.00.00,962.0,5.4,785.0,993.0,1161.0,870.0,15.5,51.7,0.9033
6571,9/12/04,13.00.00,969.0,6.0,812.0,989.0,1189.0,842.0,14.9,53.4,0.8998
6572,9/12/04,14.00.00,1010.0,7.1,863.0,915.0,1257.0,886.0,15.2,51.0,0.8762
6573,9/12/04,15.00.00,946.0,5.3,780.0,945.0,1142.0,801.0,15.2,50.1,0.858
6574,9/12/04,16.00.00,988.0,7.2,865.0,876.0,1190.0,895.0,15.6,46.6,0.8176
6575,9/12/04,17.00.00,948.0,5.7,799.0,1539.0,1145.0,827.0,14.8,48.4,0.8069
6576,9/12/04,18.00.00,1045.0,9.5,960.0,1376.0,1259.0,972.0,14.6,48.0,0.7902
6577,9/12/04,19.00.00,1114.0,12.2,1057.0,777.0,1301.0,1079.0,15.1,45.4,0.7759
6578,9/12/04,20.00.00,1006.0,10.3,987.0,1028.0,1247.0,964.0,14.5,45.4,0.7458
6579,9/12/04,21.00.00,889.0,4.5,738.0,1379.0,1061.0,743.0,13.4,48.1,0.7374
6580,9/12/04,22.00.00,792.0,2.0,583.0,1972.0,946.0,517.0,12.3,48.7,0.6931
6581,9/12/04,23.00.00,808.0,1.8,572.0,1729.0,954.0,468.0,12.0,51.2,0.7179
6582,10/12/04,00.00.00,814.0,1.9,574.0,1613.0,965.0,461.0,11.9,54.6,0.7589
6583,10/12/04,01.00.00,827.0,2.7,636.0,1485.0,980.0,483.0,13.7,45.0,0.6991
6584,10/12/04,02.00.00,801.0,2.7,633.0,1489.0,940.0,482.0,14.7,37.5,0.622
6585,10/12/04,03.00.00,770.0,2.2,600.0,2081.0,901.0,416.0,13.8,36.8,0.576
6586,10/12/04,04.00.00,721.0,0.7,470.0,2331.0,815.0,367.0,13.2,35.6,0.5375
6587,10/12/04,05.00.00,709.0,0.5,437.0,2559.0,787.0,324.0,12.0,37.3,0.5239
6588,10/12/04,06.00.00,734.0,0.8,478.0,2294.0,805.0,378.0,11.7,38.1,0.5223
6589,10/12/04,07.00.00,770.0,1.4,533.0,2683.0,839.0,480.0,11.5,38.0,0.5159
6590,10/12/04,08.00.00,919.0,5.6,795.0,2327.0,998.0,822.0,12.3,35.8,0.5086
6591,10/12/04,09.00.00,996.0,10.6,998.0,2318.0,1136.0,1060.0,12.9,34.5,0.5102
6592,10/12/04,10.00.00,925.0,7.2,866.0,2542.0,1013.0,916.0,14.4,30.2,0.4911
6593,10/12/04,11.00.00,883.0,6.2,821.0,886.0,967.0,844.0,16.2,26.2,0.4789
6594,10/12/04,12.00.00,884.0,6.2,822.0,909.0,968.0,807.0,17.1,23.5,0.453
6595,10/12/04,13.00.00,920.0,8.1,903.0,849.0,1011.0,853.0,18.1,21.3,0.4396
6596,10/12/04,14.00.00,941.0,9.0,941.0,837.0,1036.0,884.0,18.8,20.0,0.4278
6597,10/12/04,15.00.00,934.0,8.4,914.0,873.0,1016.0,834.0,18.1,20.8,0.4274
6598,10/12/04,16.00.00,929.0,8.7,928.0,842.0,1001.0,893.0,17.6,19.9,0.3952
6599,10/12/04,17.00.00,972.0,11.8,1043.0,764.0,1083.0,1037.0,16.0,20.8,0.3757
6600,10/12/04,18.00.00,1073.0,16.5,1195.0,675.0,1249.0,1244.0,14.6,23.7,0.3903
6601,10/12/04,19.00.00,1050.0,18.7,1260.0,662.0,1256.0,1269.0,13.7,22.9,0.3581
6602,10/12/04,20.00.00,980.0,14.5,1132.0,742.0,1102.0,1125.0,12.8,21.7,0.3182
6603,10/12/04,21.00.00,872.0,8.0,900.0,918.0,910.0,946.0,12.7,21.3,0.3119
6604,10/12/04,22.00.00,802.0,4.6,743.0,1051.0,826.0,751.0,12.8,22.5,0.3309
6605,10/12/04,23.00.00,792.0,3.4,674.0,1122.0,810.0,670.0,12.6,23.4,0.3408
6606,11/12/04,00.00.00,857.0,4.8,753.0,1034.0,860.0,754.0,12.4,24.0,0.3443
6607,11/12/04,01.00.00,856.0,4.4,734.0,1041.0,853.0,781.0,12.5,24.0,0.3462
6608,11/12/04,02.00.00,869.0,3.8,702.0,1019.0,891.0,842.0,11.9,32.4,0.4489
6609,11/12/04,03.00.00,890.0,3.6,688.0,1015.0,897.0,840.0,11.7,33.8,0.4623
6610,11/12/04,04.00.00,834.0,2.7,632.0,1102.0,871.0,746.0,11.5,34.2,0.4621
6611,11/12/04,05.00.00,860.0,2.4,616.0,1105.0,873.0,754.0,10.5,37.8,0.4799
6612,11/12/04,06.00.00,909.0,4.3,728.0,933.0,948.0,905.0,7.8,47.4,0.5046
6613,11/12/04,07.00.00,955.0,5.2,772.0,1030.0,957.0,960.0,9.3,43.1,0.5062
6614,11/12/04,08.00.00,1035.0,8.4,914.0,947.0,1064.0,1080.0,8.2,46.8,0.5091
6615,11/12/04,09.00.00,1087.0,14.1,1121.0,711.0,1177.0,1209.0,10.7,34.2,0.439
6616,11/12/04,10.00.00,1101.0,13.0,1083.0,692.0,1130.0,1243.0,14.4,28.2,0.4593
6617,11/12/04,11.00.00,1135.0,13.5,1100.0,679.0,1161.0,1273.0,17.4,23.3,0.4599
6618,11/12/04,12.00.00,1095.0,12.5,1067.0,702.0,1152.0,1216.0,17.8,23.6,0.4766
6619,11/12/04,13.00.00,986.0,8.8,931.0,815.0,1011.0,976.0,18.3,19.5,0.4044
6620,11/12/04,14.00.00,991.0,9.0,940.0,816.0,1035.0,973.0,18.9,18.9,0.4091
6621,11/12/04,15.00.00,926.0,6.1,815.0,931.0,945.0,827.0,18.4,19.7,0.4117
6622,11/12/04,16.00.00,974.0,7.8,891.0,857.0,1005.0,912.0,17.8,21.0,0.4234
6623,11/12/04,17.00.00,1042.0,11.5,1031.0,756.0,1094.0,1084.0,16.1,23.4,0.4248
6624,11/12/04,18.00.00,1006.0,10.7,1005.0,781.0,1071.0,1045.0,14.9,24.9,0.4178
6625,11/12/04,19.00.00,979.0,9.2,946.0,826.0,1018.0,1026.0,14.6,24.6,0.4054
6626,11/12/04,20.00.00,1072.0,10.9,1011.0,762.0,1075.0,1172.0,14.2,26.8,0.4332
6627,11/12/04,21.00.00,1217.0,11.6,1037.0,669.0,1167.0,1452.0,13.3,38.7,0.5867
6628,11/12/04,22.00.00,1124.0,9.0,939.0,737.0,1126.0,1317.0,11.2,45.1,0.6004
6629,11/12/04,23.00.00,1152.0,11.6,1036.0,670.0,1206.0,1365.0,8.8,52.5,0.5969
6630,12/12/04,00.00.00,1216.0,11.7,1039.0,685.0,1183.0,1378.0,8.6,54.3,0.606
6631,12/12/04,01.00.00,1095.0,11.3,1024.0,708.0,1219.0,1246.0,8.1,53.2,0.5746
6632,12/12/04,02.00.00,1099.0,10.4,994.0,715.0,1164.0,1186.0,6.8,57.8,0.5768
6633,12/12/04,03.00.00,974.0,6.4,832.0,832.0,1035.0,1024.0,6.6,58.1,0.5687
6634,12/12/04,04.00.00,1091.0,9.8,971.0,703.0,1148.0,1187.0,5.4,64.1,0.5772
6635,12/12/04,05.00.00,955.0,5.8,804.0,843.0,1017.0,1007.0,5.6,61.6,0.5656
6636,12/12/04,06.00.00,975.0,7.0,859.0,777.0,1043.0,1019.0,4.2,69.0,0.5737
6637,12/12/04,07.00.00,909.0,4.0,709.0,936.0,953.0,921.0,4.8,64.6,0.563
6638,12/12/04,08.00.00,992.0,6.9,853.0,821.0,1052.0,1038.0,4.0,69.0,0.5661
6639,12/12/04,09.00.00,1018.0,7.7,889.0,780.0,1085.0,1105.0,4.9,66.3,0.5786
6640,12/12/04,10.00.00,1100.0,9.9,974.0,728.0,1131.0,1208.0,9.4,48.7,0.5748
6641,12/12/04,11.00.00,1101.0,8.9,934.0,751.0,1085.0,1208.0,12.6,39.9,0.5804
6642,12/12/04,12.00.00,1148.0,11.3,1025.0,701.0,1165.0,1282.0,14.4,35.3,0.5763
6643,12/12/04,13.00.00,1253.0,13.7,1108.0,633.0,1253.0,1494.0,15.1,37.4,0.6374
6644,12/12/04,14.00.00,1229.0,12.7,1075.0,638.0,1226.0,1500.0,16.0,35.8,0.6456
6645,12/12/04,15.00.00,1250.0,14.5,1133.0,629.0,1274.0,1463.0,17.5,30.8,0.6095
6646,12/12/04,16.00.00,1432.0,18.4,1251.0,547.0,1396.0,1722.0,17.2,34.2,0.6669
6647,12/12/04,17.00.00,1530.0,22.0,1352.0,491.0,1550.0,1934.0,14.3,45.8,0.7452
6648,12/12/04,18.00.00,1604.0,25.4,1438.0,466.0,1650.0,2018.0,12.2,53.9,0.7617
6649,12/12/04,19.00.00,1352.0,16.4,1191.0,570.0,1362.0,1796.0,11.6,51.2,0.6965
6650,12/12/04,20.00.00,1235.0,12.4,1065.0,640.0,1213.0,1594.0,11.3,50.1,0.672
6651,12/12/04,21.00.00,1127.0,9.6,962.0,751.0,1120.0,1389.0,10.6,51.2,0.6541
6652,12/12/04,22.00.00,1073.0,7.1,860.0,896.0,1058.0,1238.0,9.6,51.7,0.6163
6653,12/12/04,23.00.00,1074.0,7.2,867.0,888.0,1064.0,1221.0,8.7,55.2,0.6225
6654,13/12/2004,00.00.00,1133.0,9.3,951.0,825.0,1156.0,1254.0,7.9,60.2,0.6432
6655,13/12/2004,01.00.00,1021.0,5.9,808.0,961.0,1048.0,1098.0,7.9,59.2,0.6331
6656,13/12/2004,02.00.00,995.0,5.9,807.0,978.0,1056.0,1044.0,6.7,64.6,0.6381
6657,13/12/2004,03.00.00,882.0,2.4,614.0,1221.0,931.0,888.0,6.9,62.3,0.6227
6658,13/12/2004,04.00.00,869.0,2.1,594.0,1326.0,935.0,835.0,6.3,64.6,0.6197
6659,13/12/2004,05.00.00,868.0,1.8,567.0,1238.0,919.0,823.0,6.4,63.3,0.6123
6660,13/12/2004,06.00.00,921.0,3.1,655.0,1001.0,972.0,908.0,6.4,64.4,0.6204
6661,13/12/2004,07.00.00,1041.0,6.8,846.0,829.0,1112.0,1076.0,5.6,68.9,0.6328
6662,13/12/2004,08.00.00,1275.0,16.4,1193.0,596.0,1389.0,1393.0,6.4,65.6,0.6348
6663,13/12/2004,09.00.00,1238.0,16.7,1202.0,748.0,1382.0,1429.0,7.3,61.4,0.6306
6664,13/12/2004,10.00.00,1288.0,17.3,1220.0,937.0,1391.0,1594.0,9.6,53.7,0.6409
6665,13/12/2004,11.00.00,1422.0,22.4,1362.0,775.0,1509.0,1956.0,12.0,45.9,0.6421
6666,13/12/2004,12.00.00,1293.0,17.9,1236.0,784.0,1370.0,1872.0,12.7,44.4,0.6512
6667,13/12/2004,13.00.00,1410.0,22.4,1363.0,690.0,1515.0,2014.0,13.9,42.8,0.6761
6668,13/12/2004,14.00.00,1425.0,23.3,1386.0,691.0,1536.0,1978.0,15.0,41.4,0.7016
6669,13/12/2004,15.00.00,1590.0,28.0,1503.0,575.0,1559.0,2257.0,16.0,38.7,0.6987
6670,13/12/2004,16.00.00,1520.0,30.1,1552.0,568.0,1615.0,2104.0,16.0,38.6,0.6952
6671,13/12/2004,17.00.00,1595.0,33.4,1628.0,495.0,1822.0,2140.0,14.1,44.9,0.7194
6672,13/12/2004,18.00.00,1881.0,50.8,1983.0,334.0,2271.0,2523.0,12.6,55.9,0.8142
6673,13/12/2004,19.00.00,1633.0,35.6,1677.0,400.0,1880.0,2188.0,11.7,60.8,0.8336
6674,13/12/2004,20.00.00,1391.0,21.5,1338.0,509.0,1514.0,1816.0,11.5,60.9,0.8249
6675,13/12/2004,21.00.00,1263.0,15.5,1164.0,581.0,1338.0,1587.0,10.6,64.1,0.8182
6676,13/12/2004,22.00.00,1147.0,10.9,1012.0,665.0,1214.0,1381.0,10.1,66.2,0.8185
6677,13/12/2004,23.00.00,1103.0,8.7,928.0,715.0,1174.0,1287.0,9.0,70.1,0.8036
6678,14/12/2004,00.00.00,1071.0,7.4,873.0,739.0,1150.0,1193.0,8.6,70.5,0.7915
6679,14/12/2004,01.00.00,1137.0,9.9,975.0,687.0,1234.0,1223.0,7.6,74.3,0.7783
6680,14/12/2004,02.00.00,1066.0,8.2,907.0,728.0,1174.0,1122.0,6.9,76.1,0.759
6681,14/12/2004,03.00.00,918.0,3.9,704.0,920.0,1032.0,932.0,8.0,70.6,0.7607
6682,14/12/2004,04.00.00,895.0,3.2,663.0,977.0,1007.0,866.0,6.8,75.4,0.7475
6683,14/12/2004,05.00.00,885.0,3.0,655.0,996.0,1015.0,848.0,6.6,75.3,0.7378
6684,14/12/2004,06.00.00,964.0,5.4,784.0,824.0,1080.0,959.0,6.0,77.3,0.7262
6685,14/12/2004,07.00.00,1088.0,8.7,927.0,715.0,1196.0,1154.0,6.0,76.7,0.722
6686,14/12/2004,08.00.00,1274.0,15.4,1160.0,587.0,1412.0,1373.0,6.9,73.7,0.7348
6687,14/12/2004,09.00.00,1406.0,27.2,1483.0,478.0,1767.0,1708.0,7.6,70.6,0.7371
6688,14/12/2004,10.00.00,1521.0,30.7,1568.0,440.0,1843.0,2097.0,9.3,64.2,0.7544
6689,14/12/2004,11.00.00,1408.0,24.3,1412.0,484.0,1608.0,2056.0,11.7,55.7,0.763
6690,14/12/2004,12.00.00,1377.0,21.7,1342.0,499.0,1546.0,2006.0,12.9,54.1,0.8003
6691,14/12/2004,13.00.00,1470.0,25.8,1450.0,481.0,1706.0,2015.0,14.0,53.0,0.8451
6692,14/12/2004,14.00.00,1416.0,21.8,1346.0,609.0,1570.0,1945.0,15.1,50.2,0.8552
6693,14/12/2004,15.00.00,1383.0,20.6,1314.0,785.0,1538.0,1793.0,16.7,47.3,0.8883
6694,14/12/2004,16.00.00,1574.0,27.2,1483.0,460.0,1778.0,1962.0,16.8,48.4,0.9175
6770,17/12/2004,20.00.00,1325.0,16.4,1191.0,564.0,1542.0,1389.0,13.3,68.0,1.0376
6771,17/12/2004,21.00.00,1316.0,13.4,1099.0,610.0,1451.0,1268.0,13.2,72.8,1.0984
6772,17/12/2004,22.00.00,1170.0,8.2,906.0,707.0,1317.0,1046.0,12.6,76.5,1.1106
6773,17/12/2004,23.00.00,1061.0,5.7,800.0,819.0,1232.0,862.0,12.6,74.3,1.0843
6774,18/12/2004,00.00.00,1109.0,7.0,855.0,787.0,1220.0,866.0,12.9,72.1,1.0658
6775,18/12/2004,01.00.00,1025.0,5.6,794.0,848.0,1202.0,788.0,13.1,70.5,1.0594
6776,18/12/2004,02.00.00,1086.0,5.1,769.0,822.0,1196.0,857.0,12.4,73.8,1.0574
6777,18/12/2004,03.00.00,1058.0,4.3,727.0,834.0,1193.0,860.0,12.2,74.5,1.0537
6778,18/12/2004,04.00.00,1034.0,4.2,719.0,858.0,1189.0,845.0,11.8,76.3,1.0547
6779,18/12/2004,05.00.00,1065.0,6.1,816.0,777.0,1245.0,873.0,10.8,80.0,1.0367
6780,18/12/2004,06.00.00,988.0,5.2,774.0,842.0,1189.0,841.0,10.4,77.3,0.9709
6781,18/12/2004,07.00.00,986.0,5.4,785.0,842.0,1173.0,853.0,10.0,76.2,0.9332
6782,18/12/2004,08.00.00,1136.0,11.0,1015.0,702.0,1287.0,1063.0,9.4,67.7,0.8018
6783,18/12/2004,09.00.00,1256.0,16.1,1184.0,582.0,1448.0,1276.0,9.3,71.2,0.8325
6784,18/12/2004,10.00.00,1228.0,15.7,1170.0,596.0,1375.0,1332.0,12.6,54.0,0.784
6785,18/12/2004,11.00.00,956.0,8.8,931.0,799.0,1046.0,1015.0,16.1,28.5,0.5164
6786,18/12/2004,12.00.00,781.0,3.9,704.0,1062.0,842.0,594.0,16.6,19.9,0.3728
6787,18/12/2004,13.00.00,759.0,3.8,699.0,1223.0,799.0,501.0,15.9,18.2,0.3255
6788,18/12/2004,14.00.00,722.0,3.3,671.0,1596.0,737.0,448.0,14.3,18.4,0.2991
6789,18/12/2004,15.00.00,699.0,2.4,613.0,1731.0,682.0,387.0,15.0,16.3,0.2749
6790,18/12/2004,16.00.00,755.0,3.6,690.0,1653.0,750.0,467.0,14.9,17.1,0.2875
6791,18/12/2004,17.00.00,746.0,3.5,684.0,1301.0,764.0,484.0,13.2,18.8,0.2837
6792,18/12/2004,18.00.00,784.0,4.6,744.0,1080.0,802.0,608.0,12.4,19.6,0.2797
6793,18/12/2004,19.00.00,931.0,9.9,972.0,868.0,974.0,953.0,11.9,21.3,0.2957
6794,18/12/2004,20.00.00,1112.0,19.0,1267.0,671.0,1250.0,1307.0,11.1,24.8,0.3264
6795,18/12/2004,21.00.00,1133.0,17.2,1215.0,674.0,1196.0,1415.0,10.1,29.7,0.3666
6796,18/12/2004,22.00.00,886.0,8.4,917.0,908.0,901.0,1023.0,10.2,23.8,0.2955
6797,18/12/2004,23.00.00,993.0,11.4,1030.0,805.0,1005.0,1154.0,9.4,27.4,0.3239
6798,19/12/2004,00.00.00,1215.0,15.6,1167.0,664.0,1181.0,1426.0,7.9,39.0,0.4154
6799,19/12/2004,01.00.00,1160.0,13.0,1083.0,706.0,1114.0,1363.0,7.6,40.6,0.4273
6800,19/12/2004,02.00.00,928.0,6.2,819.0,919.0,923.0,1006.0,6.4,43.7,0.4242
6801,19/12/2004,03.00.00,879.0,4.2,722.0,1014.0,878.0,873.0,6.3,44.7,0.4293
6802,19/12/2004,04.00.00,833.0,2.7,632.0,1107.0,834.0,760.0,5.1,46.5,0.4125
6803,19/12/2004,05.00.00,840.0,3.0,649.0,1044.0,869.0,799.0,3.3,53.5,0.418
6804,19/12/2004,06.00.00,848.0,2.4,612.0,1169.0,852.0,703.0,4.8,49.9,0.4325
6805,19/12/2004,07.00.00,828.0,3.1,660.0,1078.0,881.0,781.0,2.2,60.1,0.4361
6806,19/12/2004,08.00.00,847.0,3.8,698.0,1034.0,905.0,815.0,2.5,59.3,0.4401
6807,19/12/2004,09.00.00,868.0,3.2,665.0,1067.0,865.0,800.0,3.2,55.7,0.4344
6808,19/12/2004,10.00.00,970.0,6.2,819.0,923.0,959.0,926.0,5.0,48.8,0.429
6809,19/12/2004,11.00.00,1077.0,9.6,963.0,761.0,1081.0,1151.0,5.8,49.8,0.4613
6810,19/12/2004,12.00.00,1058.0,9.6,962.0,778.0,1058.0,1153.0,6.0,47.6,0.4488
6811,19/12/2004,13.00.00,1136.0,12.5,1067.0,702.0,1143.0,1298.0,7.4,44.6,0.4613
6812,19/12/2004,14.00.00,1228.0,12.5,1068.0,658.0,1264.0,1238.0,5.2,73.1,0.6535
6813,19/12/2004,15.00.00,1235.0,14.0,1118.0,612.0,1354.0,1222.0,4.8,81.4,0.7055
6814,19/12/2004,16.00.00,1217.0,11.6,1036.0,661.0,1260.0,1171.0,4.7,82.3,0.7105
6815,19/12/2004,17.00.00,1298.0,13.0,1082.0,642.0,1287.0,1237.0,4.7,82.8,0.7157
6816,19/12/2004,18.00.00,1327.0,17.3,1219.0,582.0,1453.0,1366.0,4.7,83.4,0.7177
6817,19/12/2004,19.00.00,1293.0,14.6,1136.0,631.0,1365.0,1278.0,5.2,83.1,0.7411
6818,19/12/2004,20.00.00,1353.0,16.2,1187.0,599.0,1424.0,1293.0,5.5,84.1,0.7657
6819,19/12/2004,21.00.00,1254.0,13.8,1111.0,630.0,1360.0,1198.0,5.8,84.5,0.7822
6820,19/12/2004,22.00.00,1189.0,10.6,999.0,680.0,1286.0,1115.0,6.2,84.1,0.8018
6821,19/12/2004,23.00.00,1183.0,9.1,944.0,731.0,1226.0,1092.0,6.6,83.3,0.8183
6822,20/12/2004,00.00.00,1185.0,9.7,966.0,711.0,1250.0,1104.0,6.8,82.8,0.8216
6823,20/12/2004,01.00.00,1098.0,7.0,859.0,792.0,1211.0,1006.0,8.2,78.4,0.8561
6824,20/12/2004,02.00.00,938.0,2.8,639.0,1020.0,1059.0,777.0,9.7,70.9,0.8539
6825,20/12/2004,03.00.00,883.0,2.0,583.0,1116.0,1019.0,710.0,9.5,69.9,0.8298
6826,20/12/2004,04.00.00,839.0,1.4,536.0,1229.0,970.0,600.0,9.3,65.9,0.7757
6827,20/12/2004,05.00.00,784.0,0.8,479.0,1365.0,905.0,477.0,8.8,62.9,0.7154
6828,20/12/2004,06.00.00,779.0,0.7,466.0,1393.0,881.0,454.0,8.6,58.8,0.6603
6829,20/12/2004,07.00.00,883.0,2.6,625.0,1069.0,997.0,630.0,9.2,55.9,0.6521
6830,20/12/2004,08.00.00,970.0,5.3,776.0,873.0,1059.0,858.0,8.4,57.7,0.6376
6831,20/12/2004,09.00.00,1012.0,7.1,861.0,785.0,1133.0,951.0,8.5,60.4,0.6713
6832,20/12/2004,10.00.00,934.0,5.0,766.0,878.0,1047.0,836.0,8.9,57.4,0.6575
6833,20/12/2004,11.00.00,888.0,3.8,700.0,956.0,999.0,721.0,9.2,55.8,0.6479
6834,20/12/2004,12.00.00,918.0,4.5,737.0,1007.0,1030.0,703.0,9.6,53.9,0.6425
6835,20/12/2004,13.00.00,901.0,4.7,747.0,1001.0,1020.0,657.0,9.6,52.4,0.6276
6836,20/12/2004,14.00.00,857.0,3.9,708.0,972.0,983.0,581.0,9.7,49.8,0.5998
6837,20/12/2004,15.00.00,838.0,3.8,699.0,1015.0,944.0,546.0,9.4,44.9,0.5296
6838,20/12/2004,16.00.00,869.0,5.2,772.0,1051.0,966.0,641.0,9.8,41.9,0.5083
6839,20/12/2004,17.00.00,928.0,6.8,850.0,1118.0,1004.0,794.0,8.9,44.9,0.5125
6840,20/12/2004,18.00.00,1037.0,11.9,1047.0,869.0,1159.0,1042.0,8.4,45.4,0.5035
6841,20/12/2004,19.00.00,980.0,10.8,1008.0,758.0,1103.0,993.0,8.0,41.0,0.4416
6842,20/12/2004,20.00.00,978.0,11.5,1031.0,765.0,1066.0,968.0,7.9,37.1,0.3974
6843,20/12/2004,21.00.00,891.0,7.6,882.0,885.0,950.0,894.0,7.8,33.9,0.3594
6844,20/12/2004,22.00.00,762.0,3.1,657.0,1158.0,783.0,592.0,7.3,32.4,0.334
6845,20/12/2004,23.00.00,794.0,3.6,687.0,1100.0,826.0,611.0,7.4,34.6,0.3576
6846,21/12/2004,00.00.00,799.0,3.6,690.0,1125.0,823.0,611.0,7.1,33.7,0.3417
6847,21/12/2004,01.00.00,818.0,4.3,725.0,1065.0,849.0,694.0,6.4,35.8,0.3471
6848,21/12/2004,02.00.00,691.0,0.7,471.0,1552.0,698.0,357.0,5.6,37.7,0.3444
6849,21/12/2004,03.00.00,697.0,0.6,455.0,1726.0,698.0,318.0,5.6,37.6,0.3448
6850,21/12/2004,04.00.00,697.0,0.5,437.0,1705.0,702.0,325.0,5.3,38.8,0.3473
6851,21/12/2004,05.00.00,716.0,0.7,473.0,1595.0,734.0,343.0,4.7,41.4,0.3576
6852,21/12/2004,06.00.00,791.0,2.2,598.0,1186.0,802.0,608.0,4.3,43.9,0.3675
6853,21/12/2004,07.00.00,804.0,2.6,630.0,1188.0,806.0,712.0,4.9,40.6,0.3539
6854,21/12/2004,08.00.00,1093.0,13.4,1098.0,782.0,1221.0,1173.0,5.1,40.8,0.3603
6855,21/12/2004,09.00.00,1179.0,23.5,1390.0,567.0,1453.0,1459.0,6.5,38.1,0.3709
6856,21/12/2004,10.00.00,951.0,9.4,953.0,812.0,1022.0,1055.0,7.4,36.5,0.3778
6857,21/12/2004,11.00.00,882.0,6.3,826.0,952.0,910.0,799.0,7.9,36.4,0.3889
6858,21/12/2004,12.00.00,897.0,6.7,845.0,942.0,943.0,787.0,7.8,36.8,0.3908
6859,21/12/2004,13.00.00,949.0,9.7,965.0,860.0,1041.0,892.0,8.7,33.7,0.379
6860,21/12/2004,14.00.00,896.0,7.8,891.0,921.0,935.0,766.0,8.5,34.3,0.3813
6861,21/12/2004,15.00.00,908.0,7.7,886.0,922.0,947.0,835.0,8.9,34.5,0.3946
6862,21/12/2004,16.00.00,959.0,8.6,924.0,899.0,993.0,897.0,8.8,35.7,0.4043
6863,21/12/2004,17.00.00,994.0,10.7,1005.0,832.0,1054.0,1009.0,7.9,38.6,0.4137
6864,21/12/2004,18.00.00,1081.0,16.7,1202.0,691.0,1230.0,1250.0,7.6,40.1,0.4195
6865,21/12/2004,19.00.00,1081.0,15.5,1164.0,705.0,1171.0,1283.0,6.9,40.3,0.4025
6866,21/12/2004,20.00.00,1175.0,18.3,1248.0,661.0,1308.0,1377.0,6.5,41.7,0.4047
6867,21/12/2004,21.00.00,1123.0,13.8,1110.0,732.0,1152.0,1322.0,6.3,42.6,0.4106
6868,21/12/2004,22.00.00,1032.0,9.3,952.0,833.0,1025.0,1198.0,5.9,44.7,0.4186
6869,21/12/2004,23.00.00,927.0,5.8,805.0,965.0,918.0,1007.0,5.8,43.4,0.4037
6870,22/12/2004,00.00.00,952.0,6.6,838.0,948.0,937.0,976.0,5.8,42.5,0.3937
6871,22/12/2004,01.00.00,987.0,7.6,883.0,913.0,949.0,1013.0,5.6,42.0,0.3856
6872,22/12/2004,02.00.00,902.0,5.0,761.0,1048.0,872.0,868.0,5.3,42.3,0.3806
6873,22/12/2004,03.00.00,833.0,2.9,648.0,1135.0,814.0,760.0,5.1,43.5,0.3852
6874,22/12/2004,04.00.00,776.0,1.3,525.0,1391.0,770.0,585.0,5.1,44.8,0.3967
6875,22/12/2004,05.00.00,812.0,1.5,541.0,1309.0,774.0,616.0,5.2,45.9,0.4099
6876,22/12/2004,06.00.00,821.0,1.7,563.0,1270.0,807.0,678.0,4.7,49.0,0.4209
6877,22/12/2004,07.00.00,932.0,3.8,701.0,944.0,875.0,936.0,4.5,51.8,0.4418
6878,22/12/2004,08.00.00,1069.0,8.8,931.0,782.0,1054.0,1110.0,4.5,53.0,0.4495
6879,22/12/2004,09.00.00,1137.0,12.5,1066.0,681.0,1151.0,1258.0,4.8,53.1,0.4605
6880,22/12/2004,10.00.00,1009.0,8.7,926.0,791.0,1015.0,1080.0,7.8,42.0,0.4464
6881,22/12/2004,11.00.00,962.0,7.5,877.0,841.0,969.0,949.0,9.3,37.6,0.4391
