968,2.8,639,891,1080,794,8.4,67.1,0.7411
923,1.8,567,994,1024,688,8.3,67.2,0.7382
902,1.5,548,1063,1024,617,7.7,68.9,0.728
995,2.9,646,895,1053,818,6.9,70,0.6997
858,2.2,597,1054,857,690,9,37.3,0.4297
1233,11.4,1030,619,1257,1291,9.4,44.9,0.5296
1140,9.5,958,627,1175,1200,10.3,45.4,0.5666
1096,11.6,1036,635,1043,1127,11.5,39.6,0.5372
1295,33.9,1639,477,1013,1582,11.7,36.9,0.506
926,7.6,882,744,913,700,11.8,36.2,0.4999
970,7,857,748,990,693,12,38.7,0.5402
960,6.9,853,782,967,709,13.7,30.3,0.4724
941,5.8,800,823,917,671,12.6,30.6,0.4443
921,5.2,771,850,885,632,13,27.4,0.4085
940,6.4,829,823,901,716,13.6,22.7,0.3529
1036,11.9,1046,694,1044,1059,11.8,23,0.3171
1102,17.4,1221,609,1136,1329,10.7,19.9,0.2547
1035,14.7,1141,670,1018,1196,10.4,18,0.2269
990,10,978,751,928,1131,9.7,20.6,0.2488
950,6.6,839,834,878,977,9.4,24.8,0.2923
988,6.6,839,803,936,963,8.8,31.2,0.3533
884,3.1,658,982,813,581,8.7,31.2,0.3521
840,2.2,597,1081,766,432,8.5,30.4,0.3391
814,1.3,526,1228,740,352,8,32.9,0.353
821,1.1,509,1235,762,348,7.1,37.4,0.3799
802,0.5,440,1413,738,312,6.9,39.1,0.3901
805,0.5,437,1491,738,296,6.9,39.8,0.3966
850,1.3,529,1183,780,385,6.1,40.8,0.3868
913,2.5,619,1018,834,586,6,41.5,0.3896
1047,6.7,844,784,979,987,6.1,39.9,0.3781
1055,8,899,731,1017,1035,6.5,39.5,0.3865
974,5.3,778,832,905,782,9.4,32.7,0.3855
863,3.3,669,993,776,511,11.3,24.9,0.3318
889,4.4,734,942,801,566,12.8,19.8,0.2933
906,5.5,790,893,837,642,12.3,19.3,0.274
874,4.8,751,918,792,591,12,19.3,0.2716
849,3.5,680,1015,741,461,11.9,19.2,0.2677
923,4.9,761,909,840,609,12.1,20.7,0.2906
962,6.6,841,827,901,821,11.5,22.1,0.2987
1067,12.3,1059,671,1085,1163,10.4,23.1,0.2905
1125,14.1,1121,630,1132,1405,9.5,25.2,0.2996
1149,14.2,1124,623,1141,1405,8.9,26.9,0.3069
1155,11.6,1034,648,1061,1429,8.2,30.1,0.327
1065,8.2,908,741,953,1284,7.4,31.8,0.3287
1145,9.2,946,699,1015,1409,6.6,37.5,0.3664
1134,8.3,912,707,999,1376,6.3,40.1,0.3842
1195,10.7,1004,652,1078,1421,5.2,44.2,0.3943
1141,8,898,689,1014,1356,4.4,47.5,0.4017
1077,5.9,806,725,949,1296,4,49.1,0.4019
1052,4.5,740,768,913,1202,3.3,52.2,0.4074
1033,3.8,701,782,883,1206,3.2,52.4,0.4071
1080,5.1,768,732,924,1305,3.6,51.7,0.4123
1208,8.8,931,622,1052,1485,3.5,54.2,0.4297
1363,16.1,1183,520,1273,1643,5.2,48.3,0.4304
1239,13.4,1096,577,1211,1459,7.8,37.6,0.3994
1044,9,940,706,1014,1152,8.9,33.8,0.385
956,5,761,849,887,885,9.1,33,0.3827
955,4.3,725,890,880,770,9.1,34.5,0.3994
997,6.3,825,790,948,852,9.6,31.3,0.3763
987,6,810,801,939,830,8.5,36.3,0.4026
1007,5.7,798,793,942,867,9.3,34.6,0.405
1025,5.6,795,783,967,881,8.9,37.9,0.4318
1083,7,856,720,1010,975,8.2,41.8,0.4563
1143,9.5,960,641,1110,1136,7.4,44.5,0.4582
1288,15.9,1178,539,1300,1434,7,43.4,0.4366
1464,24.7,1421,457,1542,1746,6.6,43.4,0.4241
1341,16.8,1204,534,1294,1592,5.9,44.3,0.4137
1177,10.7,1004,640,1111,1341,5,46.6,0.4099
1089,8.3,913,712,1016,1208,5.8,40.3,0.374
1196,11,1014,643,1101,1334,5.4,43.8,0.3945
1107,7.4,874,721,984,1208,5.7,42.1,0.3883
1102,7.9,897,715,1024,1196,5.7,42.1,0.3885
993,3.6,688,847,874,931,5.8,42.9,0.399
912,1.7,559,1016,837,656,5.7,46.6,0.4298
883,1,496,1140,804,478,6.9,45,0.4499
893,1.1,507,1111,794,489,6.9,42.2,0.4224
1033,4,711,893,935,893,6.4,43.8,0.423
1222,9.7,966,636,1134,1322,6.6,44.6,0.4383
1190,10.6,1000,624,1152,1280,7.7,42.1,0.444
1035,5.4,783,794,969,943,10.1,36.7,0.4536
990,3.9,705,873,913,772,9,41.4,0.4775
1011,4.4,732,830,944,826,8.7,42.5,0.4787
1041,5,763,790,1003,808,8.3,47.8,0.5238
1086,6.8,850,723,1072,901,8.9,45.5,0.5208
1021,4.8,755,807,980,763,8.9,46.1,0.5256
1014,5,761,806,972,722,9,44.9,0.5173
1023,5.2,771,807,982,735,9.3,42.3,0.4974
1172,10,977,657,1160,1047,8.4,45.2,0.4977
1172,11.1,1017,623,1185,1163,7.6,47.8,0.5013
1219,12.9,1081,590,1246,1244,7.4,47.2,0.4871
1106,7.8,891,708,1058,1025,7.4,46.9,0.4854
1078,6.3,824,759,1016,982,6.9,48.2,0.4832
939,2.8,637,960,883,607,7.1,47.9,0.4867
975,3.3,670,943,910,616,6.9,48.7,0.4874
958,3.1,660,935,905,654,6.8,48.2,0.4792
921,2.1,594,1025,867,479,6.3,49.6,0.4787
931,1.9,580,983,863,487,5.6,52.9,0.4855
874,0.7,472,1179,803,382,6.4,49.8,0.4814
872,0.8,476,1249,794,350,6.9,48.1,0.4796
904,1.3,530,1079,846,438,6.4,50.2,0.485
951,1.8,568,1021,888,578,6.4,50.7,0.4886
1183,7.9,896,673,1115,1140,6.9,48.8,0.4903
1187,9.8,970,625,1174,1203,8.4,44.6,0.4922
1072,7.4,874,715,1033,1000,10.8,37.1,0.4794
1011,5.3,780,805,964,806,11.2,36.2,0.4818
997,4.8,752,837,952,724,11.8,34.4,0.4758
989,5.6,791,804,953,690,11.5,33.1,0.4479
1006,6.6,837,775,971,757,10.9,32.6,0.426
1016,6.7,845,771,987,818,11.3,31.7,0.4249
1069,8.4,918,724,1045,936,11.6,30.9,0.4223
1109,10.3,989,664,1096,1133,11.1,32.2,0.4243
1182,12.6,1071,617,1187,1298,9.7,36,0.4333
1253,16,1179,573,1268,1387,8.5,39,0.4336
1288,17.6,1228,549,1333,1502,8.3,40.3,0.4411
1153,10.1,981,666,1097,1273,8,41.3,0.4448
1161,9.8,969,677,1111,1271,7,44.2,0.4446
1271,11.5,1031,618,1138,1464,5.4,51.8,0.4698
1156,8.2,909,684,1023,1384,4.1,55,0.4558
1106,6.8,850,727,997,1281,3.1,57.8,0.4462
1008,4.3,726,834,913,1083,3.1,56.7,0.4388
966,3.9,703,865,903,989,2.2,59.6,0.4333
931,2.6,627,948,860,911,2.3,58.9,0.4317
922,2.4,611,962,867,893,1.9,60,0.4276
911,2.3,606,950,866,894,1.9,60.3,0.4293
993,4.5,736,819,941,1018,0.9,64.6,0.4294
1100,8.5,919,678,1072,1191,0.6,65,0.4231
1141,9,940,651,1099,1285,2.1,59.9,0.4338
1085,5.7,800,750,983,1219,3.1,57.2,0.4402
1153,6.9,853,696,1027,1370,4.2,54,0.4483
1122,6.4,831,722,982,1317,7.4,43.8,0.4538
992,3.5,685,890,902,818,11.2,34.5,0.4586
1018,3.7,693,868,937,683,13.8,32.4,0.5084
981,2.9,649,924,901,573,12.4,34.9,0.5002
988,3.4,679,905,911,595,12.8,31.9,0.4684
1059,5.3,777,797,969,774,13.5,29.1,0.4486
1110,7.3,870,708,1057,1059,11.6,33.3,0.454
1204,10,979,639,1147,1326,10.9,34.9,0.4568
1275,12.3,1061,593,1203,1494,10.4,37.3,0.4708
1297,11.8,1044,600,1185,1559,9.7,39.7,0.4792
1277,10.4,991,609,1141,1575,9.1,41.9,0.4857
1207,7.7,888,664,1062,1447,9.3,41.9,0.4927
1222,7.5,880,684,1083,1367,9.4,44.7,0.5279
1141,6.1,816,745,1026,1230,8.5,45.8,0.5108
1228,8.3,913,643,1124,1396,7.8,50,0.53
1120,5.1,770,756,1012,1191,7.7,49.7,0.5242
1067,4.9,758,775,993,1009,8.2,46.9,0.5099
947,1.9,580,978,894,572,8.4,48.6,0.5375
918,1,501,1148,881,420,8,54.7,0.5883
920,1.1,506,1142,905,453,7.8,55.7,0.5914
941,1.5,541,1065,919,520,8,53.8,0.5796
949,1.6,552,1035,919,531,8.8,50.7,0.5752
990,2.3,604,944,947,579,10.1,47.6,0.587
996,2.5,620,928,946,570,10.6,45.8,0.5838
1023,2.5,623,916,976,571,9.1,56.2,0.6515
1037,2.8,636,891,1024,582,7.9,66.5,0.7124
1017,2.4,613,919,1007,551,8,65,0.6991
1042,3.3,671,861,1038,634,8.4,61,0.6721
1037,3.2,665,854,1013,633,8.6,57.3,0.6429
1009,2.8,640,915,996,613,8.4,56.3,0.6227
1033,3.4,675,853,1006,702,8,57.7,0.6222
1016,2.9,647,906,997,649,7.1,62.6,0.6341
1076,4.6,745,801,1040,841,7.4,59.3,0.6123
1029,3.8,699,851,1001,795,7.7,56.9,0.5994
984,3.1,661,898,965,638,7.7,54.4,0.5753
1003,3.7,694,876,976,663,7.7,53,0.5572
1009,3.3,671,877,1010,610,6.7,62.8,0.6188
946,2.1,588,1005,948,480,6.6,61.9,0.6056
910,1.2,518,1130,936,404,5.7,70.3,0.6498
886,0.7,464,1273,919,357,4.5,79.2,0.6751
879,0.5,447,1317,910,348,4,81.5,0.6712
907,1,502,1129,947,399,3.9,81.5,0.6653
949,2.1,589,987,1001,464,3.3,84.3,0.6617
1054,5.5,786,766,1129,699,4.2,80.9,0.6742
1214,10.9,1010,609,1282,1006,5.1,75,0.6646
1253,13.3,1095,566,1375,1206,4.6,77.6,0.6651
1197,9.6,964,614,1260,1122,3.8,84.3,0.6811
1156,7,859,684,1196,1069,6.2,77.4,0.7383
1132,6.6,837,694,1199,1062,7.7,67.6,0.7133
1207,9.3,950,623,1303,1162,8.1,64.8,0.7039
1127,7.9,896,664,1227,1010,8.1,64,0.6942
1112,6.9,851,694,1184,931,6.9,71.3,0.7118
1186,8.6,925,641,1272,1025,7,73.7,0.7425
1192,10,976,618,1290,1110,7.3,70,0.7195
1177,8.8,931,656,1281,979,5.8,77.8,0.7223
1478,20.2,1301,469,1682,1409,5.4,80.9,0.7293
1486,19.7,1289,466,1633,1438,5.5,79.8,0.7261
1118,7.1,863,680,1194,1083,5.6,74,0.6808
1019,4.4,730,811,1082,916,5.6,71.9,0.6604
961,2.9,643,914,1046,825,6.4,70.7,0.6848
931,2.1,591,1015,1015,704,6.3,70.1,0.6733
938,2.1,592,992,1032,668,4.4,80.5,0.6825
888,1.1,511,1112,963,512,3.9,83.1,0.6787
844,0.6,454,1327,908,385,2.5,86.6,0.6407
851,0.5,440,1349,918,377,3.4,85.4,0.6736
905,1,503,1152,956,467,3.3,84.5,0.6608
987,2.6,628,929,1035,691,3.4,84.5,0.664
1124,6.7,842,690,1180,981,3.4,84.5,0.6677
1408,16.7,1200,490,1523,1369,4.1,82.7,0.682
1501,24,1403,418,1789,1589,4.6,80.3,0.6889
1266,15,1149,528,1435,1370,6.1,74,0.7025
1082,6.9,855,725,1140,1005,9.1,58.4,0.6787
1123,9.1,942,653,1225,1105,11.4,48.9,0.658
1174,10,979,611,1282,1142,8.3,64.4,0.7072
1209,12.9,1082,573,1355,1105,6.5,71,0.6903
1120,9,940,657,1245,917,6.6,71.1,0.6973
1174,10.9,1010,613,1305,1050,7.4,69.3,0.7165
1068,7.9,896,702,1177,848,6.4,70.6,0.6834
1146,10.2,985,650,1236,952,5.8,72.5,0.6718
1204,13.2,1089,601,1335,1059,5.6,71.6,0.6556
1062,8.1,903,717,1141,720,4.2,77.8,0.6491
1122,8.5,919,680,1201,981,4.3,79.5,0.6648
940,3.6,686,903,1005,648,4.5,75.5,0.6429
935,2.6,628,995,986,611,4.4,77.1,0.6523
1011,4.3,725,852,1050,773,4.2,78.2,0.6506
952,3.2,665,907,1007,703,4,79.3,0.6517
899,1.8,572,1063,951,560,3.9,78.7,0.643
880,1.4,533,1161,948,499,3.5,80.6,0.6403
882,1.2,516,1132,959,575,3.2,82.8,0.6426
844,0.7,466,1261,894,478,4.1,76,0.6304
860,1,497,1251,912,442,4.2,75.9,0.6311
917,2.2,597,1084,994,602,4.5,76.3,0.648
1126,7.7,886,719,1208,936,4.4,79.1,0.6687
1033,6.2,820,740,1114,870,4.3,79.8,0.6706
944,3.8,697,881,1022,688,3.1,83,0.6419
955,3.6,687,895,1004,706,2.8,83.9,0.6326
992,3.7,694,900,1020,756,3.9,79.5,0.6482
1090,8.3,910,701,1192,974,5.1,74.5,0.6621
1151,10.1,983,629,1244,1121,5.7,72.5,0.6686
1148,9.9,975,638,1243,1064,5.6,74.6,0.6826
1140,9.2,946,653,1231,1076,5.4,75.9,0.6875
1160,10.3,990,632,1254,1090,4.9,78.2,0.6826
1167,11.4,1027,610,1289,1119,4.8,79,0.6845
1194,11.7,1038,605,1317,1181,4.8,78.6,0.6826
1224,12.6,1071,590,1331,1240,4.6,78.2,0.6686
1209,11.4,1028,619,1264,1254,4.2,79.7,0.6647
1145,9.6,962,657,1212,1192,4.3,78.9,0.6621
1016,4.6,744,825,1053,1020,4.2,77.9,0.6479
1018,4.7,750,831,1051,916,3.2,83,0.645
937,2.6,625,977,983,798,5.1,74.5,0.6626
949,2.9,647,956,1023,762,4,80.8,0.6666
895,1.5,545,1080,964,685,4.3,81,0.677
884,1.3,528,1148,960,619,2.9,85.3,0.6503
883,1.2,518,1135,962,606,3.3,84.5,0.6612
968,3,652,937,1051,788,3.6,84.4,0.6724
1071,5.5,787,755,1146,947,3.8,83.8,0.6771
1310,12.9,1082,555,1400,1254,4.1,82.5,0.6819
1332,14.5,1132,522,1439,1352,3.9,83.9,0.6847
1178,9,939,640,1228,1165,4.1,83.9,0.6967
1093,6.5,836,728,1142,1025,4.6,82,0.6997
1060,5.4,784,770,1117,941,5.5,79.5,0.7238
1121,7.4,873,697,1206,1000,6.7,76.2,0.7519
1118,7.7,888,685,1223,962,7.9,69,0.7394
1205,10.7,1002,612,1299,1214,8.5,66.3,0.7387
1274,13.3,1094,537,1364,1428,7.6,70.8,0.7399
1301,13.2,1092,525,1388,1484,7.2,72.4,0.7372
1405,17.5,1224,468,1503,1658,6.7,74.2,0.7326
1375,17.7,1230,473,1522,1632,6.1,75.8,0.7184
1367,17.5,1225,485,1492,1628,6.3,74.9,0.7187
1324,14.1,1121,531,1399,1481,6,78,0.7345
1170,8.4,917,652,1218,1205,5.6,81.2,0.7443
1169,7.9,895,681,1201,1106,5.5,81.5,0.7393
1181,8.1,905,657,1215,1106,5.3,84.1,0.753
1146,7.1,860,692,1181,1092,5.2,83.9,0.7487
1059,5.2,773,767,1127,984,5.1,83.5,0.7416
1010,3.4,679,854,1046,889,5,82.9,0.73
1007,3.4,677,863,1053,848,5,82.5,0.7265
932,2.1,595,991,1025,771,5,82.8,0.7273
998,4.1,717,872,1095,895,5.2,80.7,0.7219
1072,6.1,819,751,1161,1003,5.3,80.2,0.7179
1424,18.7,1260,494,1568,1442,5.7,79.7,0.734
1527,27.9,1502,411,1868,1727,6.2,76.8,0.7355
1364,17.8,1234,504,1533,1606,8.3,67.4,0.7384
1190,11.8,1044,615,1324,1354,10.8,52.1,0.6746
1021,6.6,839,771,1084,914,13,40.3,0.6028
1051,8.4,914,707,1122,913,10.9,44.8,0.5849
1021,7.6,882,727,1097,847,11.5,42.1,0.5706
1016,6.7,842,762,1067,778,12.5,38.5,0.5568
1040,7.9,893,723,1104,835,12.6,38.5,0.5586
1089,8.4,916,710,1124,903,12.3,38.4,0.5488
1148,12.1,1054,631,1233,1157,10.2,43.1,0.5366
1162,12.6,1070,625,1229,1237,8.6,48.2,0.5385
1197,13.6,1102,609,1309,1253,7.8,50.8,0.5384
1059,8.1,905,735,1098,1130,7.3,52.8,0.5404
1207,11.2,1023,629,1233,1373,6.2,62.4,0.5958
1188,10.1,983,648,1193,1338,5.1,68.2,0.6033
1153,8.8,933,687,1133,1268,4.7,69,0.5936
1061,6.8,849,757,1063,1125,4,69.8,0.5756
1028,6.4,831,771,1063,1054,3.4,71.3,0.5626
1082,6.7,843,729,1061,1090,2.8,74,0.5591
1037,5.2,771,784,1004,1029,2.3,75.1,0.5514
942,3.6,688,897,947,882,3.8,66.2,0.5359
904,2.7,633,993,897,717,4.6,60.5,0.5173
855,1.9,578,1121,855,599,5.7,54.3,0.5022
914,3.9,705,966,926,687,6.2,51.3,0.488
933,4.1,714,899,927,706,6.7,49.5,0.4892
942,3.7,696,920,912,682,8.8,45,0.5114
943,3.6,688,924,909,629,9.6,43.5,0.5202
959,4.1,717,892,939,664,9.8,43.3,0.5238
971,4.5,739,868,972,664,9.9,43.5,0.53
954,4.5,735,863,953,630,9.8,44.1,0.5332
929,2.9,645,962,906,524,9.7,45.1,0.5417
933,3.1,660,955,911,488,9,47.3,0.542
967,3.9,704,888,961,609,7.4,56,0.5797
987,4.2,723,863,974,684,6.4,61.7,0.5956
1003,5.2,772,821,1008,788,6.8,58,0.5758
1138,10.2,986,663,1188,1030,7.3,56.7,0.5806
1087,8.1,903,713,1106,1026,7.2,56.7,0.579
1129,8.5,920,689,1139,1182,6.7,59.1,0.5848
1191,10.7,1005,637,1224,1284,5.9,62.1,0.5808
1256,11.5,1032,612,1230,1371,6.3,60.4,0.5811
1171,9.5,960,679,1121,1234,5.5,60.2,0.5458
1016,5.3,780,798,1004,1060,4.6,64.4,0.5525
1035,5.8,805,790,1022,1038,3.5,68.8,0.5458
980,4.6,744,840,979,970,2.8,70.9,0.5383
901,2.7,631,988,915,751,3.7,65.9,0.5295
914,3.1,655,949,949,742,1.6,74.3,0.5168
940,3.2,665,900,955,879,1.4,76.3,0.5261
935,3.6,689,894,949,871,2.5,69.5,0.5172
970,3.7,691,891,956,890,3.7,64.8,0.5208
1064,6.4,830,739,1053,1059,7.8,49.9,0.5307
1023,5.2,776,817,972,808,11.2,37.1,0.4936
955,3.9,706,888,884,616,12.6,30.6,0.446
943,4.1,714,898,868,609,10.3,32.9,0.4131
895,2.5,622,1012,804,471,10,35.5,0.4346
890,2.2,601,1053,803,391,8.8,40,0.4538
904,2.3,608,1033,807,398,8.3,40.3,0.4431
888,2.4,611,1035,791,419,7.9,38.9,0.4141
905,2.9,648,1007,822,509,6.8,41,0.4072
974,4.9,757,886,884,723,6,42,0.3962
1048,6.8,847,801,955,888,5.5,43.5,0.3963
895,3.1,660,975,826,596,4.6,46.8,0.4001
875,2.1,594,1079,793,451,4.5,48,0.4085
943,3.9,703,950,870,581,4.3,48.6,0.4069
947,3.8,697,913,878,698,4,50,0.4115
865,1.8,566,1119,797,423,4,52.9,0.4338
823,1,503,1268,755,332,4,51,0.42
798,0.6,452,1435,699,280,3.9,48.1,0.393
781,0.4,425,1609,667,261,3.8,48,0.3879
781,0.3,409,1664,669,252,3.6,50.3,0.4022
779,0.2,402,1665,684,257,2.8,52.6,0.3972
817,0.7,462,1378,732,308,2.5,52.7,0.3908
893,2.6,629,1015,837,456,2.7,50.5,0.3804
883,3.1,659,943,842,527,2.7,49.4,0.3714
839,2.3,608,1040,780,475,3.3,45.2,0.354
809,2,587,1084,744,434,3.1,43.3,0.3354
805,2,584,1137,726,385,3.7,38.8,0.3123
840,3.1,661,1016,757,435,4,36.8,0.3016
812,2.9,646,1045,731,421,3.7,35,0.2823
782,2.1,594,1134,673,371,3.4,32.4,0.2563
799,2.5,617,1099,699,382,3.3,33.1,0.2592
812,2.8,640,1093,716,408,2.6,35.1,0.2618
922,6.7,842,849,858,676,2.1,36.6,0.2634
938,8.1,903,790,885,798,1.6,37.9,0.2645
939,7.4,872,814,870,793,1.4,38,0.2615
827,3.6,687,1015,727,573,1,36.6,0.2456
776,1.9,580,1183,655,402,1.1,35.4,0.2382
755,1.4,538,1285,621,343,1,34.3,0.2292
766,1.2,515,1327,642,322,1,37.4,0.2487
762,0.9,487,1364,640,307,0.7,41.2,0.2693
736,0.6,453,1498,602,268,0.2,40.6,0.2566
715,0.2,387,1791,559,227,0.1,40,0.2499
716,0.2,390,1804,551,221,-0.1,37.5,0.2326
731,0.3,408,1727,561,225,-0.3,38.4,0.2347
735,0.3,407,1677,579,232,-0.6,40.1,0.2404
779,1,500,1361,652,313,-0.6,41.4,0.2478
915,5.2,774,911,839,629,-0.2,40.2,0.2478
905,6.1,818,853,840,790,0.6,36.8,0.2388
835,3.6,688,988,720,630,2.8,30.3,0.2294
798,2.3,609,1122,660,472,3.1,29.1,0.224
783,1.9,580,1181,647,378,3.3,29.2,0.2288
807,2.6,623,1097,684,384,3.1,31,0.2386
827,3.1,660,1030,709,426,3.2,30.8,0.2399
822,2.7,632,1074,701,442,3.3,31.5,0.2464
830,3,655,1045,710,467,4.1,28.6,0.2363
833,3,653,1073,708,448,3.9,29.2,0.2378
882,5,766,922,815,582,1.9,35,0.2494
967,7.5,880,815,887,892,1.8,35.4,0.2497
1009,9.5,958,751,935,1006,1.4,36.5,0.2503
911,5.3,777,913,796,852,0.8,36.3,0.2388
808,2.4,613,1137,672,543,0.6,34.1,0.221
812,2.5,621,1143,669,529,0.3,31.9,0.2031
790,2.2,597,1184,637,465,0.2,30.2,0.191
765,1.5,544,1253,601,405,0,29.7,0.1847
761,1.3,525,1307,605,332,-0.1,31.9,0.1975
788,0.9,486,1294,650,420,-1.1,41.4,0.2379
790,0.7,471,1302,669,532,-1.4,44.9,0.2536
804,0.9,489,1262,698,630,-1.3,46.3,0.2635
831,1.4,537,1158,722,768,-1.2,47.2,0.27
881,3.5,680,1023,813,866,-1.3,47.5,0.2702
1099,11,1013,690,1056,1254,-1.9,51.4,0.2801
1100,12.4,1065,669,1072,1347,-0.5,45.9,0.2763
1042,8.3,910,774,922,1216,4.6,32.5,0.2783
1026,8.9,935,747,942,1151,7.5,24.3,0.2528
905,5.7,796,900,767,699,9.6,18.8,0.2246
891,5.5,790,927,764,584,9.3,18.4,0.2157
968,9,938,790,897,836,9.7,18.6,0.2244
909,6.3,826,898,802,626,10.1,16.7,0.2062
938,9.1,945,804,855,878,11.8,13.5,0.1862
971,8.4,917,802,885,952,11.6,15.3,0.2086
1148,17.5,1226,624,1126,1460,9.1,19.2,0.2225
1299,23.3,1384,523,1325,1855,7.2,25.6,0.2611
1315,19,1269,551,1282,1860,6.1,34,0.3237
1180,11.1,1020,656,1054,1629,5.1,36.4,0.323
1070,6.2,821,754,936,1454,4.8,39.6,0.344
1031,5,763,818,905,1348,5,39.6,0.3479
1047,5.3,778,799,907,1326,4.1,41.7,0.3456
1030,4.2,724,832,893,1285,4.4,43.3,0.3656
986,3.5,682,875,884,1205,3.8,45.9,0.3728
992,3,655,876,887,1220,3.6,49.7,0.396
1076,4.1,715,783,947,1448,3.4,56.3,0.4455
1104,4,713,754,1001,1433,2.9,67.9,0.5183
1160,5.1,770,702,1063,1447,2.8,74.1,0.5618
1217,6.7,846,650,1120,1481,2.9,75.6,0.5742
1457,15.6,1167,496,1422,1785,3.8,72.4,0.5867
1337,17.1,1212,529,1406,1756,5.9,50.2,0.4706
1111,8.8,931,687,1069,1368,7.3,39.4,0.4035
1165,6.9,852,692,1155,1197,3.6,75.9,0.6055
1129,5.4,783,757,1127,1084,3.6,78.6,0.6283
1092,4.9,759,773,1088,1039,5.3,69.2,0.6213
1096,5.3,777,767,1107,961,6.1,66,0.6255
1108,5.4,783,758,1115,964,6,70.1,0.6577
1124,5.5,787,740,1147,941,6.3,72.1,0.6907
1216,7.5,879,670,1252,1111,6.3,75.7,0.7252
1437,16.7,1202,507,1510,1459,5.6,80.4,0.7382
1473,18.2,1245,476,1539,1519,4.9,82.4,0.7201
1396,15.5,1164,508,1488,1412,4.3,84,0.7051
1285,10.9,1013,568,1331,1336,4.3,83.6,0.7025
1206,8.7,928,621,1235,1285,4.6,82.5,0.7066
1179,7.3,868,664,1205,1240,4.4,82,0.6938
1213,7.5,877,654,1206,1282,4.3,80.9,0.6791
1142,6.8,849,680,1173,1189,4.1,81.2,0.6721
1089,4.7,750,765,1108,1117,3.9,80.9,0.6613
982,2.5,617,891,977,1024,4.5,70.6,0.6004
888,1.3,526,1134,912,744,4.5,65.1,0.5547
979,2.2,602,925,993,928,4,75.2,0.6161
1023,3.6,690,833,1049,1006,3.7,76.4,0.6164
1153,7.5,878,682,1180,1173,3.1,77.3,0.5985
1393,16.8,1204,506,1497,1568,3.7,74.4,0.5992
1567,28,1502,399,1848,1913,5,69.4,0.6118
1334,15.8,1174,524,1432,1643,6.5,60.9,0.5919
1280,15.5,1165,533,1435,1605,7.6,59.8,0.6245
1330,14.9,1145,537,1399,1668,8.6,57.6,0.6471
1349,16.4,1193,507,1493,1710,10.9,52.4,0.6826
1349,15.6,1167,515,1443,1632,12.3,48.3,0.6871
1344,16.1,1182,525,1411,1545,12.5,43.4,0.6298
1337,16.6,1198,521,1401,1557,11.9,42.3,0.5902
1316,15.9,1177,544,1392,1529,12.3,41.2,0.5867
1253,13.3,1094,575,1327,1430,10.8,48.1,0.6235
1258,14.9,1144,558,1336,1509,8.9,52.5,0.5996
1326,18.5,1253,514,1479,1615,8.4,54.7,0.6057
1109,7.9,896,710,1132,1242,7.5,58.7,0.6112
1029,5,762,820,1049,1065,6.9,60,0.5977
1112,6.5,833,759,1104,1180,6.6,61.3,0.5995
1100,6,810,768,1070,1158,6.3,59.8,0.5761
1136,6.8,849,715,1132,1216,5.4,65.8,0.5935
1000,4,712,848,989,971,5.8,59.6,0.5523
1041,4.4,732,789,1003,1076,4.9,62.6,0.5477
1009,4,710,819,974,1011,4.4,63.9,0.5385
975,3.5,681,889,948,813,4.2,62.5,0.5191
993,4.3,727,810,989,1001,3.1,68.6,0.5302
872,2,587,1082,866,655,4.6,54.6,0.4682
1017,6.1,818,842,1034,933,5,54.5,0.4788
1070,8.7,928,701,1112,1088,7,48.1,0.4847
915,3.1,658,957,866,562,10,37.7,0.4643
978,5.2,772,870,955,586,13,30.3,0.452
968,5.3,777,830,929,617,14,28.1,0.4476
1008,6.7,843,787,998,705,13.3,28.9,0.4399
1025,8.3,913,724,1035,814,13.4,29,0.4436
983,5.9,806,820,966,615,13.5,28.3,0.4374
1018,7.3,868,751,1015,804,13,29.7,0.442
1101,8.4,916,721,1125,861,11.6,38.7,0.5271
1116,7.7,888,695,1176,980,8.6,56.3,0.6312
1161,9.1,945,654,1205,1077,8.5,57.9,0.6435
1212,10.9,1010,622,1284,1214,7.8,63.4,0.6735
1225,10.2,985,635,1255,1169,7.2,69.5,0.7084
1154,7.8,891,697,1197,1079,6.5,74.7,0.7248
1140,7,856,707,1171,1147,6.5,73.9,0.7224
1201,9.2,949,665,1220,1260,6.8,72.1,0.7143
1011,4.6,742,842,998,929,7,60,0.6055
867,2.1,590,1088,826,465,7.2,47.8,0.487
856,1.5,545,1166,803,398,7.2,47.3,0.483
859,1.3,527,1203,810,342,6.8,52.9,0.5245
859,0.8,479,1285,822,313,5.8,65,0.6029
842,0.6,454,1433,788,292,5.8,59.4,0.5502
856,1.1,505,1246,833,367,5.5,58.3,0.529
867,1,500,1219,818,387,5.9,54.8,0.5119
877,1.5,541,1148,829,399,7.3,48.7,0.5007
869,1.4,535,1162,783,376,9.4,39.9,0.4707
900,2,582,1081,792,377,11.2,33.8,0.449
899,2.3,603,1055,782,379,12.3,29.9,0.4255
895,2.6,624,1002,787,387,14.8,23.7,0.3945
992,6.7,844,830,990,552,13.1,26.6,0.399
1104,13.3,1095,609,1210,930,13.3,25.7,0.3914
933,4,711,912,850,554,12,27.7,0.3885
973,5.3,778,839,916,723,11.5,30.1,0.4067
1069,8.6,923,735,1036,875,10.1,33.2,0.4115
