7634,1064,12.6,1072,704,1103,1220,11.3,25.7,0.3422
7635,1316,21.1,1327,549,1328,1613,9.7,31.9,0.3848
7636,1262,16.9,1208,587,1219,1577,8.4,36.5,0.4035
7637,1259,15.1,1152,610,1165,1569,8.2,36.8,0.4016
7638,1166,10.1,981,697,993,1445,8,36,0.3872
7639,1066,7.5,880,784,946,1240,7,39.9,0.4006
7640,1051,7.6,883,783,978,1169,5.7,44.3,0.4093
7641,992,5.9,808,849,926,1052,4.7,46.6,0.4025
7642,969,5.5,788,854,938,1006,4.2,50.8,0.4234
7643,862,2.3,609,1101,810,757,4.6,45.1,0.3861
7644,859,2,581,1112,829,753,2.7,53.3,0.4006
7645,849,1.6,552,1165,812,737,3.1,51,0.3947
7646,879,2.1,594,1119,839,792,2.5,54.1,0.4017
7647,956,4.4,735,915,942,945,3.1,53.5,0.4123
7648,1039,6.4,828,791,987,1115,5,47.5,0.418
7649,1066,7.3,871,775,996,1131,5.8,43.4,0.4032
7650,1124,8.7,927,722,1047,1242,7.1,42.8,0.4327
7651,1160,9.2,948,712,1072,1289,7.9,41.6,0.4459
7652,1110,7.9,896,737,1040,1276,8.1,41.2,0.448
7653,1138,9,940,706,1088,1359,8.3,41.3,0.4533
7654,1095,7,857,756,1075,1020,8.9,49.1,0.5629
7655,1045,3.7,694,911,1025,805,7.1,66,0.6678
7656,1078,4.3,727,849,1057,857,5.7,75.1,0.6942
7657,1169,6.8,846,767,1157,942,5.4,77.6,0.7031
7658,1174,8.7,926,674,1220,1020,5.4,78.2,0.7074
7659,1075,4.7,749,827,1050,899,7.3,68.1,0.6979
7660,1044,3.5,685,903,1042,860,5.8,74.4,0.6924
7661,1110,5.4,782,798,1101,954,6.2,72.3,0.6887
7662,1086,4.4,733,848,1064,883,5.9,72.7,0.6791
7663,1092,6,811,773,1129,966,5,76.5,0.6728
7664,1127,7.6,884,704,1173,983,4,80.4,0.663
7665,881,1.9,578,1017,876,607,5.8,59,0.5493
7666,831,1,498,1237,855,443,5.8,59.5,0.5519
7667,791,0.6,459,1421,809,390,6.6,51.3,0.5026
7668,836,1.2,520,1296,832,479,7,47.2,0.4745
7669,907,2.9,644,1028,902,732,6.6,47.9,0.4686
7670,1174,11.1,1018,688,1210,1149,7.2,49.8,0.5061
7671,1094,9.7,967,682,1147,1136,6.9,52.8,0.5293
7672,992,5.7,800,797,1007,934,8.7,46.7,0.5249
7673,955,5.4,783,844,976,845,10,40.6,0.4971
7674,959,5.1,771,852,975,808,11.8,35.4,0.4877
7675,981,5.8,804,829,997,783,10.7,37.2,0.4788
7676,947,5.6,791,825,963,785,10.9,34.9,0.456
7677,1023,8,898,759,1034,899,10.7,33.1,0.4256
7678,1009,7.1,860,787,993,922,10.6,34.2,0.4375
7679,1007,7.6,884,780,1014,951,8.9,38.1,0.4341
7680,1054,10.4,992,715,1092,1051,7.8,39.7,0.4206
7681,1018,8.9,934,740,1014,967,7.3,42.2,0.4341
7682,976,7.3,870,795,971,861,6.9,42.5,0.4257
7683,872,3.6,689,970,866,631,6.6,43.2,0.4247
7684,805,1.7,559,1183,781,466,6.4,41.7,0.4034
7685,800,1.5,541,1250,779,407,6.1,42.6,0.4041
7686,785,1,504,1306,760,387,5.9,41.8,0.3928
7687,757,0.6,459,1447,735,337,5.7,41.5,0.3836
7688,751,0.4,424,1583,726,303,5.5,42.4,0.3867
7689,766,0.3,412,1651,763,295,4.5,52,0.4436
7690,759,0.2,399,1696,749,288,4.3,51.6,0.4323
7691,758,0.2,388,1785,765,274,3.7,56.3,0.453
7692,761,0.1,383,1745,787,289,3.3,58.1,0.4559
7693,762,0.4,434,1556,763,318,3.9,47.3,0.3862
7694,869,2.9,646,1068,876,476,4.3,45.9,0.3843
7695,938,5.4,785,853,969,704,4.2,50.1,0.4168
7696,951,5.1,769,856,1000,735,3.4,62.7,0.4943
7697,892,3.8,702,935,924,735,5,51.4,0.4534
7698,876,3.9,703,968,892,653,5.7,44.1,0.4063
7699,872,3.6,686,972,880,603,5.2,44.5,0.3968
7700,893,4.2,722,932,917,645,4.7,48.6,0.4194
7701,879,3.6,687,980,914,564,4.5,51,0.4327
7702,896,3.6,689,966,909,614,5.1,50.1,0.4432
7703,909,3.9,706,928,923,658,5,50.4,0.443
7704,958,4.9,758,858,985,719,4.3,56.4,0.4721
7705,984,5.8,803,813,1012,772,4.3,56.7,0.476
7706,991,6.1,814,790,1040,812,4.3,57,0.4771
7707,881,2.8,638,990,910,583,3.5,60.3,0.4782
7708,853,2.4,616,1071,870,491,4.1,52.5,0.4351
7709,804,1.5,546,1194,796,400,3.9,50.6,0.4127
7710,788,1.1,514,1285,771,354,3.9,47.7,0.3901
7711,788,0.9,487,1346,769,329,4,47.8,0.3939
7712,763,0.4,428,1532,757,296,3.9,50.9,0.4144
7713,771,0.3,410,1622,765,283,3,57.7,0.4423
7714,747,0.2,390,1775,738,266,3.3,52.8,0.4137
7715,744,0.1,383,1881,720,253,2.7,53.9,0.4062
7716,774,0.5,441,1646,760,282,2.8,54.4,0.411
7717,800,0.9,492,1310,783,353,3.6,49,0.3915
7718,896,3.3,668,1043,887,519,3.3,50.2,0.3934
7719,913,4.4,733,902,901,681,3.5,47.5,0.3778
7720,871,2.8,638,1022,860,583,4.3,49.4,0.4136
7721,872,3.2,662,1007,874,628,4.5,48.4,0.4131
7722,858,2.7,634,1053,868,566,4.3,50,0.4199
7723,876,3.5,683,993,894,572,4.3,49.7,0.4166
7724,900,4.8,751,891,913,637,4.9,45.3,0.3955
7725,864,3.4,678,987,866,579,5.6,42.4,0.3884
7726,902,4.2,721,924,900,666,5.7,43.1,0.3984
7727,916,4.2,720,912,922,707,4.8,49.7,0.4305
7728,1004,8.5,918,752,1033,990,5.1,43,0.3821
7729,1024,9.2,945,729,1073,1026,5.3,44.4,0.397
7730,1011,7.6,884,763,1048,910,4.9,47.9,0.418
7731,1006,6.2,822,794,1025,897,4.7,50.8,0.4398
7732,913,2.9,645,966,922,651,4.6,54.8,0.4704
7733,905,2.5,620,986,904,598,4,56.8,0.4688
7734,872,2.6,628,1009,857,560,4.2,46.8,0.39
7735,843,2.2,597,1059,808,527,4.5,42,0.3571
7736,863,2.5,622,1025,826,574,4.1,42.1,0.3487
7737,791,0.8,480,1259,738,422,4.5,39.7,0.3379
7738,769,0.3,412,1481,727,326,4.4,42.2,0.3571
7739,778,0.3,417,1531,745,312,4.1,45.9,0.3804
7740,801,0.7,470,1313,762,382,4.3,42.5,0.3556
7741,827,1.4,533,1198,775,488,4.6,38.1,0.3267
7742,1038,6.6,837,822,972,915,4.6,39.4,0.3367
7743,1040,8.4,917,739,1038,1021,4.8,41.9,0.3634
7744,980,5.5,790,839,934,897,5.9,40.2,0.376
7745,912,3.5,683,961,872,699,7,38.4,0.3861
7746,887,3,649,1009,854,588,6.6,40.2,0.3944
7747,922,4.1,716,930,893,643,6.6,41.2,0.4046
7748,928,4.7,748,900,900,685,7.3,36.8,0.3779
7749,921,4.5,736,921,881,673,7.3,35,0.3584
7750,905,4.7,747,924,850,691,7,33.5,0.3367
7751,906,5.1,769,913,865,726,6.5,32.4,0.3155
7752,981,7.7,886,819,928,912,5.7,33.9,0.3131
7753,1053,10.3,987,750,1025,1048,5,36.1,0.3178
7754,1086,11.5,1032,717,1049,1136,4.7,38.3,0.3306
7755,967,6,811,863,911,909,4.5,39.9,0.339
7756,902,3.6,689,995,838,719,4.3,41.1,0.3451
7757,916,4.3,725,953,855,746,4,43.1,0.3551
7758,895,3.4,677,999,827,700,3.7,46,0.3701
7759,866,2.4,613,1075,810,579,3.3,47.4,0.3716
7760,861,2,585,1120,807,553,3,49.1,0.3774
7761,845,1.4,534,1146,781,519,3.5,48,0.3822
7762,849,1.2,522,1158,779,467,3.6,48,0.3835
7763,818,0.9,486,1282,781,422,4,47.8,0.3919
7764,864,1.6,554,1159,819,545,4.1,48.1,0.3975
7765,856,1.7,559,1138,810,556,4.1,47.4,0.3926
7766,1024,6.2,823,827,992,879,4.2,48.7,0.4073
7767,1050,8.2,909,742,1055,993,4.1,49.8,0.4117
7768,984,6.4,832,822,966,892,4.3,48.4,0.4043
7769,990,5.9,808,838,975,901,4.6,49.7,0.4271
7770,970,5.7,798,842,941,874,4.5,49.6,0.421
7771,943,5.3,781,871,925,722,4.4,48.4,0.4087
7772,994,7.3,871,793,997,836,4.7,47.2,0.4075
7773,932,5.1,767,888,920,669,4.2,49.5,0.4118
7774,891,3.9,706,949,860,600,3.4,50.7,0.3991
7784,793,0.8,480,1306,745,376,1.9,49.7,0.3528
7785,790,0.6,455,1376,751,336,1.6,52.9,0.3692
7786,776,0.5,445,1460,737,330,1.4,53.8,0.3687
7787,766,0.5,448,1494,734,321,1,54.7,0.3657
7788,774,0.6,458,1473,735,334,1.4,52.3,0.3591
7789,801,0.9,494,1324,754,395,1.6,51,0.3561
7790,847,2,586,1163,814,473,1.4,53.1,0.3642
7791,874,2.8,641,1022,857,553,1.7,54.1,0.3785
7792,879,2.8,642,1027,836,545,2.5,51,0.3778
7793,888,3,652,1025,833,547,2.9,48.7,0.3706
7794,873,2.4,610,1051,819,527,3.6,45.8,0.3674
7795,877,2.5,618,1027,830,505,3.1,48.1,0.3722
7796,893,3,653,987,845,550,3.4,46.6,0.3668
7797,866,2.2,602,1071,809,465,3.7,45.8,0.3697
7798,873,2.6,629,1049,817,467,4.4,43.7,0.3688
7799,911,3.4,676,998,855,555,4,44.9,0.3689
7800,908,3,653,980,847,551,3.3,46.8,0.3671
7801,907,3.1,657,981,844,569,3.1,48.1,0.3707
7802,925,3.4,678,960,861,594,2.8,49,0.37
7803,920,2.9,649,983,849,598,3.1,47.4,0.3661
7804,865,1.7,561,1102,791,434,2.9,49,0.3725
7805,867,1.6,553,1136,792,412,2.8,49.1,0.3726
7806,900,2.3,604,1051,815,469,2.9,49.7,0.3782
7807,901,2.2,599,1023,825,515,3.8,46.5,0.3762
7808,863,1.7,560,1107,787,430,3.2,46.9,0.3658
7809,884,2.2,599,1065,813,503,3.1,45.2,0.3504
7810,873,1.8,565,1097,793,494,3.1,44.8,0.3473
7811,806,0.6,459,1322,728,368,3.1,44.4,0.342
7812,801,0.6,454,1374,727,348,3,43.4,0.3337
7813,790,0.4,431,1439,722,354,2.8,43.8,0.3308
7814,805,0.7,465,1358,736,382,2.7,43.2,0.3259
7815,843,1.2,520,1202,762,450,3.3,42.3,0.3299
7816,849,1.4,537,1148,757,460,4.6,39,0.333
7817,872,2,583,1126,765,441,5.6,37.5,0.3426
7818,890,2,585,1097,776,454,7.2,34.2,0.3488
7819,874,1.6,552,1128,760,415,6.9,35.6,0.3561
7820,863,1.6,553,1133,742,419,8.2,30.1,0.3281
7821,840,1.8,566,1176,717,368,7.6,27.9,0.2927
7822,845,1.8,569,1151,709,397,7.9,25.9,0.2774
7823,888,2.6,625,1062,763,510,7.8,28.3,0.3017
7824,845,2,582,1120,719,473,6.3,28.8,0.2772
7825,880,2.8,641,1077,759,537,5.4,30.1,0.2726
7826,917,3.9,708,972,787,670,5,31.1,0.273
7827,927,4.1,715,965,797,711,4.6,33.8,0.2898
7828,868,2.4,615,1095,752,551,4.3,36.6,0.3064
7829,932,3.5,685,996,820,670,4,39,0.3203
7830,971,4.6,741,901,864,771,2.9,42.8,0.3276
7831,891,3,650,987,782,586,3.4,38.9,0.3076
7832,806,1,495,1282,685,355,4,36.4,0.2982
7833,787,0.5,446,1395,657,310,4,36.4,0.2989
7834,791,0.4,435,1486,668,292,3.7,37.7,0.3024
7835,787,0.3,415,1474,667,293,3.4,38.9,0.3075
7836,814,0.6,449,1363,674,328,3.7,37.5,0.3012
7837,844,1.4,538,1164,726,479,3.7,35.2,0.2833
7838,1049,7.1,863,826,923,979,3.7,33.9,0.2732
7839,1201,14,1116,617,1130,1469,4.4,38.8,0.328
7840,1293,15.1,1153,602,1141,1667,6.6,34.4,0.3359
7841,1121,12.5,1066,683,1040,1378,10,22.4,0.2753
7842,1112,12.8,1078,683,1028,1426,11.9,18.6,0.2581
7843,1060,11.9,1048,707,983,1246,12.5,17.2,0.2477
7844,1056,11.7,1040,711,976,1187,13.2,17.3,0.2606
7845,1131,14.7,1139,643,1097,1363,13.5,18.7,0.2872
7846,1162,15.7,1170,618,1131,1425,14.1,18.2,0.2908
7847,1283,21.1,1328,552,1294,1722,13,20.3,0.303
7848,1414,27.4,1490,488,1433,2051,10.4,24.7,0.3116
7849,1486,30.8,1570,455,1557,2179,8.6,29.8,0.3344
7850,1523,29.2,1533,456,1532,2214,7.3,36.8,0.3771
7851,1283,15,1149,587,1148,1799,6.3,39.4,0.3795
7852,1109,7.1,863,737,960,1527,5.4,43.5,0.3922
7853,1055,5.4,782,798,940,1377,5.1,45.6,0.4056
7854,1038,4.8,756,813,921,1317,4.2,49.4,0.412
7855,996,3.8,698,871,894,1228,4.1,50.1,0.415
7856,995,3.5,680,879,904,1201,4.1,51.5,0.4263
7857,1000,3.3,670,868,917,1158,3.7,57.5,0.4621
7858,1042,3.6,688,814,935,1204,2.5,64.8,0.4807
7859,1042,3.8,701,795,945,1216,1.8,68.9,0.4878
7860,1024,4.2,724,814,944,1198,2,64.9,0.4661
7861,1147,7.7,886,702,1056,1381,2.2,65.3,0.473
7862,1496,20,1298,492,1441,1873,3.1,64,0.4938
7863,1541,22.1,1353,449,1492,2112,3.7,61.7,0.4967
7864,1491,17.2,1215,503,1343,2038,4.4,58.8,0.4979
7865,1533,21.4,1334,466,1434,2118,5.8,54.1,0.502
7866,1507,19.8,1292,479,1379,2110,7.3,50.8,0.5226
7867,1451,18.8,1264,497,1408,1965,9.5,47.2,0.5589
7868,1432,18.8,1264,487,1476,1888,11.8,44.4,0.6118
7869,1408,16.7,1202,506,1411,1774,12.7,45.5,0.6648
7870,1377,14.4,1129,540,1392,1626,13.5,44.8,0.6898
7871,1454,16.3,1190,508,1434,1761,12.3,48.9,0.6967
7872,1268,14.4,1128,573,1255,1533,10.8,40.3,0.5201
7873,1259,17,1211,559,1243,1531,9.4,36.7,0.4324
7874,1261,14.8,1143,595,1208,1477,8.3,39.5,0.4318
7875,1133,9.8,971,683,1059,1332,7.8,41.3,0.4389
7876,1054,6.1,818,777,966,1210,7.3,43.8,0.4505
7877,1055,5.4,783,805,969,1167,6.7,47.6,0.4688
7878,1059,4.7,747,820,964,1133,6.6,51.2,0.5007
7879,1063,5.1,769,807,993,1109,6.4,52.6,0.5074
7880,1135,6.9,854,722,1065,1218,5.3,57.8,0.5177
7881,1126,7.3,869,680,1075,1222,3.4,66.7,0.5281
7882,1058,4.8,753,764,986,1149,3.3,66.8,0.5215
7883,1040,3.6,688,846,920,1090,3.7,62.9,0.5059
7884,1069,4.5,737,792,946,1114,2.6,67.5,0.5034
7885,1042,5.2,771,795,941,1089,3.5,60.9,0.4857
7886,1322,15.1,1151,566,1286,1446,2.7,63.4,0.4787
7887,1549,27.3,1485,422,1638,1930,2.8,64.2,0.4859
7888,1416,19.6,1285,501,1390,1809,5.8,53.1,0.4942
7889,1337,14.8,1143,560,1236,1769,9.7,40.1,0.4832
7890,1281,14.5,1132,577,1206,1696,12.7,30,0.4398
7891,1037,10.1,981,721,1000,1086,13.7,20.7,0.3221
7892,1028,10.1,983,728,979,1048,13.7,19.9,0.3114
7893,984,8.3,913,762,930,990,14.1,18.1,0.2884
7894,1010,9,940,759,960,1027,14.5,18,0.2956
7895,1113,13.4,1096,645,1092,1359,13.2,20.4,0.3074
7896,1253,19.5,1284,536,1285,1618,10.5,25.1,0.3194
7897,1400,27.8,1499,461,1527,1869,8.9,31.4,0.3597
7898,1470,31.4,1584,436,1641,2033,8.2,36.2,0.3953
7899,1281,15.6,1168,571,1195,1756,6.7,39.6,0.3906
7900,1084,7,855,748,939,1446,5.8,42,0.3904
7901,1097,7.8,892,719,979,1423,4.9,45.9,0.3999
7902,1032,5.6,791,793,915,1278,4.5,47.9,0.4079
7903,1046,6,812,782,940,1265,3.9,51.6,0.4226
7904,975,3.9,707,860,902,1107,3.4,54.7,0.4323
7905,932,2.8,642,950,871,1014,3.3,56.1,0.4379
7906,926,2.6,623,954,873,1011,2,60.8,0.4337
7907,932,2.9,645,916,882,1006,1.2,63.7,0.4327
7908,937,2.8,640,923,870,1010,2.1,60.3,0.4368
7909,996,4.2,724,861,938,1067,1.3,63.1,0.4322
7910,1382,16.7,1202,534,1352,1630,1.3,64.8,0.441
7911,1544,29.1,1530,416,1706,2030,2.1,62.2,0.4491
7912,1429,20.7,1317,495,1425,1916,5.1,50.8,0.4499
7913,1312,15.5,1164,570,1230,1761,8.5,39.7,0.4425
7914,1205,10.3,989,643,1084,1597,11.5,33,0.4476
7915,1322,13.8,1110,568,1208,1776,12.2,34.3,0.4864
7916,1301,12.7,1074,574,1255,1636,13.5,35,0.5396
7917,1280,11.4,1030,597,1246,1480,14.9,34.9,0.5869
7918,1256,10.2,986,612,1240,1413,15.7,34.5,0.6111
7919,1358,14.3,1128,545,1344,1611,14.7,37.2,0.618
7920,1713,32.4,1605,383,1870,2186,12.2,44.8,0.6342
7921,1655,29,1527,393,1758,2203,10.3,52.4,0.6578
7922,1444,17.6,1227,485,1414,1891,9.3,55.5,0.6503
7923,1314,12.6,1069,571,1271,1662,8.3,57.6,0.6304
7924,1368,15.5,1164,524,1350,1674,6.3,65.1,0.6237
7925,1195,9.1,943,645,1149,1462,6.5,63.1,0.6132
7926,1083,6.4,828,734,1067,1273,6,62.7,0.589
7927,1055,5.1,771,781,1030,1174,5.1,65.4,0.5797
7928,973,3.3,672,887,954,1031,4.7,64.6,0.5568
7929,1039,5.3,777,778,1031,1082,2.9,72.2,0.5523
7930,949,3.1,657,895,948,991,5,63.5,0.5575
7931,920,2.2,601,974,920,925,3.9,65.5,0.5367
7932,989,3.9,703,843,988,1017,1.8,74.5,0.5271
7933,1100,6.9,854,714,1075,1187,1.8,73.7,0.5198
7934,1411,19.7,1288,492,1472,1638,2.3,70.9,0.5182
7935,1328,20.1,1300,499,1405,1672,4.4,61.1,0.5176
7936,1308,16.3,1189,534,1325,1656,7.7,49.8,0.5267
7937,1280,14.3,1127,558,1277,1641,12.1,36.9,0.5212
7938,1056,7,857,735,1028,1117,15,28.5,0.4821
7939,1019,6.3,825,781,994,901,14.5,28.3,0.4665
7940,1084,8.6,923,712,1085,1046,12.9,31.8,0.4707
7941,998,6.6,841,792,979,884,12.1,32.3,0.4548
7942,987,6.1,816,816,959,821,11.3,33.5,0.4476
7943,1079,8.8,932,719,1018,1056,11.4,32.6,0.4373
7944,1096,9.4,954,687,1085,1139,9.1,37.8,0.4372
7945,1146,11.8,1043,639,1169,1248,8.1,41,0.4458
7946,1125,11.3,1025,653,1147,1200,7.7,41.9,0.4409
7947,1130,9.7,968,680,1102,1220,7.1,43.9,0.4433
7948,1017,5.8,805,807,958,1032,6.3,45.8,0.4408
7949,1017,5.3,776,843,946,971,6,46.1,0.4351
7950,1041,5.3,778,828,947,1011,5.5,49,0.4471
7951,1034,5.1,769,816,952,1049,4.9,52,0.4548
7952,1009,4.8,751,828,939,1053,4.1,54.7,0.4536
7953,1105,6.4,828,735,997,1157,2.1,64.2,0.4633
7954,1084,7,859,703,1017,1163,1.5,66.2,0.4571
7955,989,4.4,731,815,936,1018,1,67.7,0.4523
7956,1047,5.6,792,757,957,1121,0.8,69.9,0.4591
7957,1091,7.3,868,705,1021,1200,1.3,67.2,0.4598
7958,1263,12.7,1074,614,1198,1403,2,63.6,0.4564
7959,1165,11.3,1024,646,1134,1365,4.1,52.7,0.4345
7960,966,4.9,760,877,890,940,7.5,39.2,0.4091
7961,927,3.8,702,932,847,750,9,34.5,0.398
7962,909,3.4,678,960,838,652,9.2,34.5,0.4025
7963,941,4.2,723,922,880,643,9.3,33.8,0.3981
7964,903,3.7,696,932,850,629,9.3,33.1,0.3874
7965,891,3.3,668,991,819,549,9.7,30.8,0.3716
7966,904,3.4,674,968,824,578,9.6,31.1,0.3718
7967,900,3.1,659,990,807,582,8.6,32.8,0.3669
7968,926,4.3,725,933,847,694,7.2,35,0.3567
7969,999,6.2,821,846,915,926,6.4,36.8,0.3566
7970,994,5.2,774,854,917,915,6,40.2,0.3773
7971,1010,5.8,801,826,944,986,5.5,42.6,0.3874
7972,938,3.5,685,934,870,840,4.9,43.7,0.3809
7973,983,4.9,760,869,898,939,4.2,43.2,0.3605
7974,963,4.7,749,900,834,869,4,39.2,0.3228
7975,962,4.9,756,902,843,908,3.7,40.1,0.323
7976,980,5,761,854,876,1051,3.1,47.1,0.3638
7977,914,2.9,644,972,832,922,2.6,48.8,0.3658
7978,898,2.6,624,987,825,871,0.8,53.8,0.3542
7979,854,1.8,572,1070,788,793,1.2,51.9,0.3515
7980,838,1.3,531,1146,774,753,1,52.2,0.3489
7981,831,1.5,543,1132,787,737,0.6,53.3,0.3467
7982,833,1.3,526,1169,771,722,0.8,52.8,0.3468
7983,870,2,582,1091,791,737,0.3,53.7,0.3424
7984,984,4.3,727,891,908,913,4.1,42.9,0.3551
7985,1065,6.7,844,780,979,1117,8,33.3,0.3591
7986,968,4.6,743,886,840,774,10.7,25.2,0.3242
7987,911,3.5,683,981,790,558,11.1,23.5,0.3105
7988,868,2.1,590,1081,753,420,10.6,26,0.332
7989,868,1.9,576,1128,755,363,10.3,27.7,0.3481
7990,904,2.7,633,1040,789,410,10.2,28.3,0.3516
7991,944,3.7,693,928,832,568,9.2,29.9,0.3479
7992,925,2.9,649,1003,819,570,6.9,36.4,0.3635
7993,985,4.5,736,891,875,774,6,38,0.3584
7994,1002,5.3,780,855,892,857,5.8,36.4,0.3385
7995,938,3.7,692,937,805,737,5.8,35.4,0.3286
7996,896,2.6,627,1033,782,610,5.4,36.6,0.3304
7997,907,2.4,614,1052,782,627,5.1,37.9,0.3358
7998,902,2.4,613,1049,777,566,4.8,38,0.33
7999,885,2,582,1072,760,517,4.5,38.1,0.3249
8000,863,1.5,545,1119,749,484,4.3,38.1,0.3207
8001,861,1.2,518,1141,738,482,3.9,39.9,0.325
8002,852,0.8,482,1187,726,496,3.8,41,0.3327
8003,879,1,495,1147,753,623,3.3,44.6,0.3499
8004,900,1.3,525,1090,780,696,3.6,44.5,0.3574
8005,963,2.4,615,980,837,916,3.4,47,0.3713
8006,1183,8.7,929,675,1037,1309,2.9,49.5,0.3775
8007,1161,10.5,996,639,1067,1396,5.6,40.5,0.3704
8008,1102,7.9,896,720,969,1226,7.5,33.8,0.352
8009,1029,6.5,835,771,897,1002,10.8,25.2,0.3251
8010,973,5.7,797,845,845,769,12.9,20.6,0.3045
8011,981,6.2,820,807,876,784,12.2,21.4,0.3033
8012,960,5.4,784,842,868,643,12,21.9,0.3069
8013,973,4.9,761,862,865,682,12.2,24,0.3392
8014,968,5,765,843,863,692,12,24.3,0.3393
8015,1022,6.9,854,771,941,926,10.5,27.8,0.3525
8016,1067,7.5,879,740,989,996,8.7,33.9,0.3832
8017,1101,8.2,908,707,1025,1095,7.8,37.6,0.4004
8018,1081,7.7,885,720,1017,1058,7.2,39.4,0.4032
8019,988,4.5,738,843,906,893,7.1,39.6,0.4019
8020,932,2.7,630,980,842,681,7.1,39.6,0.4001
8021,923,2.3,602,1028,831,599,7.2,39.3,0.4004
8022,915,2.1,589,1045,813,550,6.9,39.6,0.3966
8023,879,1.4,534,1129,785,470,7,39.8,0.4006
8024,852,0.8,479,1275,761,375,7.1,40.5,0.409
8025,844,0.6,453,1378,748,337,6.9,40.9,0.4091
8026,878,1,496,1182,782,451,6,42.9,0.404
8027,910,1.3,524,1102,802,600,6.4,42.7,0.4126
8028,918,1.6,551,1062,817,712,6.1,43.6,0.4129
8029,991,3,653,944,885,931,5.9,45.1,0.4211
8030,1223,10,979,658,1120,1332,6,46.4,0.4367
8031,1277,15.1,1153,543,1268,1520,6.6,43.7,0.4273
8032,1114,8.6,922,689,1022,1223,8.7,36.3,0.4074
8033,1088,6.9,853,729,996,1122,10.5,33.4,0.4246
8034,1064,7.6,881,727,979,1099,11.4,27.8,0.3748
8035,1047,6.9,854,753,959,904,12.7,27.4,0.4011
8036,1075,8.5,920,726,992,1022,13.3,23.3,0.354
8037,973,5.3,777,858,844,719,13.9,20.7,0.3271
8038,942,4.4,733,912,800,609,13.6,20,0.3093
8115,1521,16.8,1203,476,1400,2141,8.5,50.9,0.5664
8116,1428,13,1085,526,1268,2023,8.3,53.3,0.5843
8117,1463,12.6,1069,530,1279,1967,7.1,58.1,0.5885
8118,1494,14.2,1124,504,1313,1931,5.8,64.3,0.5964
8119,1462,12.9,1080,522,1274,1889,5.3,66.8,0.5979
8120,1326,9.7,967,578,1174,1699,5,66.6,0.5871
8121,1185,5.9,807,685,1051,1467,5,66.3,0.5811
8122,1154,5.5,788,709,1065,1390,5.1,65.9,0.5827
8123,1175,6.6,839,670,1087,1371,4.1,69,0.5735
8124,1203,7.3,870,641,1103,1427,4.6,67.6,0.5778
8125,1250,8.8,933,620,1144,1489,5.2,65.5,0.5836
8126,1321,11.9,1046,562,1263,1610,6,62.8,0.5929
8127,1323,12,1049,550,1290,1619,7.1,59.3,0.6005
8128,1381,11.9,1045,541,1307,1706,7.8,58,0.6136
8129,1480,16.2,1186,498,1382,1882,9,54.7,0.6271
8130,1485,17.6,1229,477,1450,1911,10,53.1,0.6495
8131,1522,17.6,1229,470,1488,1943,10.8,52,0.6738
8132,1570,17.5,1224,468,1448,2020,11,51.4,0.6746
8133,1507,15.7,1170,488,1392,1999,11,51.4,0.6725
8134,1540,16.7,1202,475,1440,2008,10.9,52,0.6796
8135,1556,17.1,1214,472,1435,2026,11.1,52,0.6869
8136,1707,23,1378,416,1637,2225,11,53.6,0.7033
8137,1766,24.6,1419,404,1659,2317,11,55.1,0.7221
8138,1846,26.8,1474,389,1712,2426,11.4,55.4,0.7471
8139,1795,23.2,1382,410,1609,2355,11.1,56.9,0.7506
8140,1755,22,1352,417,1587,2375,10.2,60,0.7461
8141,1738,20.4,1309,424,1543,2494,10.1,59.9,0.7379
8142,1712,18,1239,443,1488,2411,9.9,63.2,0.7706
8143,1751,18.5,1255,435,1541,2226,9.4,73.4,0.8662
8144,1574,13.3,1093,497,1451,1808,9.4,77.7,0.9203
8145,1458,11.3,1024,530,1413,1571,9.6,78.7,0.9429
8146,1515,12.5,1066,508,1430,1548,8.9,81.3,0.9277
8147,1491,11.5,1031,515,1387,1541,8.5,82.9,0.9243
8148,1453,10.9,1012,534,1348,1441,8.3,84,0.9234
8149,1443,10.7,1003,542,1356,1396,8.1,85,0.9221
8150,1473,11.9,1047,522,1420,1411,8.7,83.7,0.9423
8151,1548,13.4,1097,491,1477,1497,9.5,82.4,0.976
8152,1586,13,1084,495,1473,1619,11,78.2,1.022
8153,1488,11.2,1023,533,1456,1590,14.1,67.9,1.0859
8154,1220,5.5,787,675,1310,1163,16.3,56.6,1.0422
8155,1198,4.9,758,698,1277,1001,18.7,48,1.0259
8156,1168,6.5,836,666,1278,822,19.5,39.3,0.882
8157,1149,8.4,917,616,1293,773,19.9,34.1,0.782
8158,1052,4.4,734,799,1109,588,19.4,32.4,0.7239
8159,1053,4.3,727,789,1081,610,17.1,35.8,0.6944
8160,1238,11.6,1037,583,1388,1000,15.5,40.7,0.7103
8161,1188,9,939,658,1234,1048,14.8,42.8,0.7182
8162,1150,7.8,891,684,1198,1002,13.9,43.8,0.6937
8163,984,3.7,694,881,1032,711,13.7,42.9,0.6687
8164,1111,5.3,777,760,1137,1024,12.5,47.8,0.6877
8165,1131,5.6,793,728,1173,1054,11.8,53.4,0.7366
8166,1115,5.3,778,749,1158,994,10.9,55.9,0.7312
8167,1133,6,811,708,1182,1031,10.1,58.9,0.7301
8168,1024,4,709,798,1120,884,9.8,61.2,0.7413
8169,968,2.8,639,891,1080,794,8.4,67.1,0.7411
